idGame,affluence
52f2f5cd90a4948418328769,20 562
52f2f63a90a49484183287fb,20 562
52f2f66690a4948418328837,20 562
52f2f67790a494841832884e,20 562
52f2f6fe90a49484183288ed,20 562
52f2f83190a4948418328a76,20 562
52f2f84d90a4948418328a9c,20 562
52f2f86890a4948418328ac1,20 562
52f2f8f990a4948418328b92,19 907
52f2f90d90a4948418328bb2,20 562
52f2f92e90a4948418328be5,19 835
52f2f95890a4948418328c28,20 562
52f30a201b34326811678c6c,15 084
52f30a2e1b34326811678c7f,14 173
52f30abb1b34326811678d34,16 760
52f30b071b34326811678d89,17 443
52f30b231b34326811678da8,17 100
52f30b521b34326811678de0,12 712
52f30b6a1b34326811678dfe,16 812
52f30b7c1b34326811678e13,13 459
52f30bdf1b34326811678e8d,17 662
52f30cb81b34326811678f87,13 576
52f30d041b34326811678fdd,19 349
52f30d341b34326811679011,20 562
52f30dbb1b343268116790af,16 743
52f30e341b34326811679142,19 172
52f30f111b34326811679216,13 149
52f30f681b34326811679275,14 192
52f30f7a1b34326811679289,15 098
52f30fbb1b343268116792c8,20 562
52f30fd41b343268116792e1,13 264
52f30fe61b343268116792f1,14 073
52f3102b1b34326811679330,16 103
52f310621b34326811679363,13 368
52f310931b34326811679395,12 124
52f310cc1b343268116793c6,14 689
52f311af1b3432681167948a,16 341
52f2f5e290a4948418328786,20 562
52f2f5ed90a4948418328794,20 562
52f2f61b90a49484183287d1,20 562
52f2f62c90a49484183287e8,20 562
52f2f68790a4948418328862,20 562
52f2f69590a4948418328875,20 562
52f2f6c590a49484183288a1,20 562
52f2f70890a49484183288fb,20 562
52f2f71f90a494841832891a,20 562
52f2f72c90a494841832892c,20 562
52f2f74890a4948418328950,20 562
52f2f75990a4948418328965,20 562
52f2f7af90a49484183289c9,20 562
52f2f7be90a49484183289da,20 562
52f2f7e490a4948418328a0e,19 642
52f2f80090a4948418328a33,18 877
52f2f81390a4948418328a4d,19 975
52f2f82790a4948418328a68,19 475
52f2f83e90a4948418328a88,19 154
52f2f85d90a4948418328ab2,18 027
52f2f87690a4948418328ad2,19 882
52f2f88890a4948418328aeb,18 795
52f2f89c90a4948418328b07,18 754
52f2f8a890a4948418328b17,19 919
52f2f8c290a4948418328b3d,19 811
52f2f8e890a4948418328b79,19 343
52f2f8f090a4948418328b84,18 923
52f2f90490a4948418328ba3,20 226
52f2f93d90a4948418328bfe,20 562
52f2f96690a4948418328c3a,20 562
52f309fb1b34326811678c39,20 562
52f30a881b34326811678cf6,13 056
52f30a981b34326811678d0b,17 871
52f30ac81b34326811678d44,13 121
52f30ae81b34326811678d66,14 798
52f30b301b34326811678db7,15 195
52f30b3a1b34326811678dc3,17 155
52f30b5e1b34326811678def,20 562
52f30b821b34326811678e1a,13 529
52f30b8f1b34326811678e2a,15 971
52f30ba51b34326811678e44,20 562
52f30bb91b34326811678e5d,13 190
52f30bed1b34326811678e9c,14 203
52f30c141b34326811678ec8,15 645
52f30c451b34326811678f03,17 307
52f30c5a1b34326811678f1c,14 486
52f30c651b34326811678f2a,16 099
52f30c7f1b34326811678f49,14 759
52f30cbe1b34326811678f8d,14 307
52f30cde1b34326811678fb1,16 305
52f30cf51b34326811678fcb,14 678
52f30d1f1b34326811678ffd,18 086
52f30d411b34326811679021,20 562
52f30da41b34326811679094,18 633
52f30ddd1b343268116790dc,13 687
52f30df51b343268116790fa,16 624
52f30e0a1b34326811679114,17 893
52f30e231b3432681167912d,16 062
52f30e461b34326811679156,14 146
52f30e681b34326811679176,13 233
52f30e7e1b3432681167918d,14 105
52f30eac1b343268116791b9,19 443
52f30ed91b343268116791e0,12 331
52f30ef51b343268116791fa,16 866
52f30f961b343268116792a9,13 939
52f30ff11b343268116792fb,20 562
52f310021b3432681167930b,11 556
52f310111b34326811679319,12 162
52f310711b34326811679372,20 562
52f310861b34326811679389,19 784
52f310a51b343268116793a7,17 032
52f311081b343268116793f5,13 016
52f311171b34326811679402,20 562
52f3114e1b34326811679433,17 130
52f311681b34326811679443,17 324
52f311931b3432681167946a,14 863
52f311bf1b3432681167949d,13 844
52f311c91b343268116794a9,19 430
52f311df1b343268116794c4,19 091
